"retention_time","fatty_acid","area_percent","sample","size"
2.283,"12:0",0.46,"20°C",12
3.66,"14:0",1,"20°C",14
4.468,"15:0",3.87,"20°C",15
5.142,"16:1⁹",32.84,"20°C",16
5.316,"16:0",16.82,"20°C",16
6.045,"17:0Δ",8.37,"20°C",17
6.169,"17:0",1.78,"20°C",17
6.799,"18:1⁹ trans",11.71,"20°C",18
6.85,"18:1⁹ cis",16.28,"20°C",18
7.018,"18:0",0.48,"20°C",18
7.742,"19:0Δ",0.91,"20°C",19
2.286,"12:0",0.2,"37°C",12
2.923,"13:0",0.14,"37°C",13
3.663,"14:0",1.21,"37°C",14
4.472,"15:0",12.49,"37°C",15
4.862,"30H-14:0",0.12,"37°C",14
5.138,"16:1⁹",3.11,"37°C",16
5.32,"16:0",22.71,"37°C",16
6.051,"17:0Δ",28.49,"37°C",17
6.173,"17:0",6.99,"37°C",18
6.802,"18:1⁹ trans",0,"37°C",18
6.849,"18:1⁹ cis",7.5,"37°C",18
7.022,"18:0",0.81,"37°C",18
7.748,"19:0Δ",8.4,"37°C",19
