time,sample,concentration
2,s11,0.1
3,s11,0.1
3,s11,0.1
7,s12,0.05
7,s12,0.05
6,s12,0.05
19,s13,0.01
15,s13,0.01
17,s13,0.01
29,s14,0.008
26,s14,0.008
32,s14,0.008
18,s15,0.005
25,s15,0.005
23,s15,0.005
47,s16,0.002
50,s16,0.002
42,s16,0.002
